,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
471,Introduction to Self-Driving Cars,https://ru.coursera.org/learn/intro-self-driving-cars,4.7,43.0,30.0,,3.0,2.0,,7,1860,265.7142857142857
472,State Estimation and Localization for Self-Driving Cars,https://ru.coursera.org/learn/state-estimation-localization-self-driving-cars,4.7,,,,3.0,2.0,,5,1140,228.0
473,Visual Perception for Self-Driving Cars,https://ru.coursera.org/learn/visual-perception-self-driving-cars,4.6,,,,3.0,2.0,,6,1440,240.0
474,Motion Planning for Self-Driving Cars,https://ru.coursera.org/learn/motion-planning-self-driving-cars,4.8,,,,3.0,2.0,,7,1740,248.57142857142858
475,Python for Data Science and AI,https://ru.coursera.org/learn/python-for-applied-data-science-ai,4.6,41.0,39.0,,1.0,2.0,,5,1320,264.0
476,Customer Segmentation and Prospecting,https://ru.coursera.org/learn/customer-segmentation-prospecting,4.7,43.0,40.0,,1.0,2.0,,4,720,180.0
477,Connecting with Sales Prospects,https://ru.coursera.org/learn/connecting-with-sales-prospects,4.8,,,,1.0,2.0,,5,480,96.0
478,Sales Pitch and Closing,https://ru.coursera.org/learn/sales-pitch-closing,4.7,,50.0,,1.0,2.0,,3,840,280.0
479,Building a Toolkit for Your Sales Process,https://ru.coursera.org/learn/toolkit-sales-process,4.7,,,,1.0,2.0,,4,780,195.0
480,Diversity and inclusion in the workplace,https://ru.coursera.org/learn/diversity-inclusion-workplace,4.7,,,11.0,1.0,2.0,,4,540,135.0
481,Введение в маркетинг,https://ru.coursera.org/learn/wharton-marketing,4.8,33.0,36.0,11.0,,2.0,,5,600,120.0
482,Race and Cultural Diversity in American Life and History,https://ru.coursera.org/learn/race-cultural-diversity-american-life,4.6,,,,1.0,2.0,,4,720,180.0
483,Introduction to Cybersecurity Tools & Cyber Attacks,https://ru.coursera.org/learn/introduction-cybersecurity-cyber-attacks,4.5,,,,1.0,2.0,,4,1140,285.0
484,деловая письменная речь,https://ru.coursera.org/learn/writing-for-business,4.8,27.0,25.0,,1.0,2.0,,4,840,210.0
485,Графический дизайн,https://ru.coursera.org/learn/presentation-design,4.7,55.0,40.0,23.0,1.0,2.0,,4,1680,420.0
486,Successful Presentation,https://ru.coursera.org/learn/presentation-skills,4.7,17.0,14.0,,1.0,2.0,,4,1200,300.0
487,Effective Communication Capstone Project,https://ru.coursera.org/learn/effective-communication-capstone,4.8,,,,1.0,2.0,,5,720,144.0
488,Financial Accounting: Foundations,https://ru.coursera.org/learn/financial-accounting-basics?specialization=financial-management,4.7,17.0,27.0,,,2.0,,4,660,165.0
489,Financial Accounting: Advanced Topics,https://ru.coursera.org/learn/financial-accounting-advanced?specialization=financial-management,4.7,36.0,53.0,38.0,,2.0,,4,660,165.0
490,Investments I: Fundamentals of Performance Evaluation,https://ru.coursera.org/learn/investments-fundamentals?specialization=financial-management,4.8,,67.0,,,2.0,,4,1200,300.0
491,Investments II: Lessons and Applications for Investors,https://ru.coursera.org/learn/investments-applications?specialization=financial-management,4.8,33.0,40.0,33.0,,2.0,,4,960,240.0
492,The Technology of Music Production,https://ru.coursera.org/learn/technology-of-music-production,4.8,75.0,75.0,20.0,1.0,2.0,,6,1080,180.0
493,"Введение в программное обеспечение ""Ableton Live""",https://ru.coursera.org/learn/ableton-live,4.8,60.0,44.0,,,2.0,,3,540,180.0
494,Creating Sounds for Electronic Music,https://ru.coursera.org/learn/music-synthesizer,4.7,,,,,2.0,,4,660,165.0
495,Electronic Music Performance Techniques,https://ru.coursera.org/learn/edi-performance-techniques,3.6,,,,2.0,2.0,,4,420,105.0
496,Six Sigma Principles ,https://ru.coursera.org/learn/six-sigma-principles,4.6,40.0,39.0,35.0,1.0,2.0,,4,840,210.0
497,Six Sigma Tools for Define and Measure,https://ru.coursera.org/learn/six-sigma-tools-define-measure,4.6,20.0,29.0,25.0,1.0,2.0,,4,480,120.0
498,Six Sigma Tools for Analyze,https://ru.coursera.org/learn/six-sigma-analyze,4.7,33.0,36.0,11.0,1.0,2.0,,4,360,90.0
499,Six Sigma Tools for Improve and Control,https://ru.coursera.org/learn/six-sigma-improve-control,4.7,40.0,43.0,33.0,1.0,2.0,,5,420,84.0
500,Introduction to Game Development,https://ru.coursera.org/learn/game-development?specialization=game-development,4.8,35.0,35.0,12.0,,2.0,,4,1140,285.0
501,Principles of Game Design,https://ru.coursera.org/learn/gamedesign?specialization=game-development,4.4,67.0,62.0,,,2.0,,4,1020,255.0
502,Business of Games and Entrepreneurship,https://ru.coursera.org/learn/gamedev-business?specialization=game-development,4.4,30.0,33.0,,,2.0,,4,960,240.0
503,Game Development for Modern Platforms,https://ru.coursera.org/learn/gamedev-platforms?specialization=game-development,4.8,47.0,45.0,,,2.0,,4,780,195.0
504,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://ru.coursera.org/learn/introduction-tensorflow,4.7,40.0,43.0,12.0,2.0,2.0,,4,1800,450.0
505,Введение в интерактивное программирование на языке Python (Часть 1),https://ru.coursera.org/learn/interactive-python-1?specialization=computer-fundamentals,4.8,34.0,39.0,21.0,,2.0,,5,1380,276.0
506,Введение в интерактивное программирование на языке Python (Часть 2),https://ru.coursera.org/learn/interactive-python-2?specialization=computer-fundamentals,4.9,38.0,33.0,,1.0,2.0,,4,1080,270.0
507,Принципы вычислительных процессов (Часть 1),https://ru.coursera.org/learn/principles-of-computing-1?specialization=computer-fundamentals,4.8,25.0,38.0,14.0,2.0,2.0,,5,1140,228.0
508,Принципы вычислительных процессов (Часть 2),https://ru.coursera.org/learn/principles-of-computing-2?specialization=computer-fundamentals,4.8,,70.0,50.0,,2.0,,4,840,210.0
509,"Teach English Now! Second Language Reading, Writing, and Grammar ",https://ru.coursera.org/learn/tesol-writing,4.9,50.0,42.0,16.0,1.0,2.0,,6,1380,230.0
510,"Teach English Now! Second Language Listening, Speaking, and Pronunciation",https://ru.coursera.org/learn/tesol-speaking,4.9,35.0,42.0,30.0,1.0,2.0,,6,1260,210.0
511,Teach English Now! Technology Enriched Teaching,https://ru.coursera.org/learn/tesol-technology,4.9,48.0,46.0,22.0,1.0,2.0,,6,1260,210.0
512,Teach English Now! Capstone Project 2,https://ru.coursera.org/learn/teaching-english-capstone-2,4.9,42.0,49.0,28.0,1.0,2.0,,6,1920,320.0
513,Boosting Creativity for Innovation,https://ru.coursera.org/learn/boosting-creativity-innovation,4.8,,,,1.0,2.0,,4,1140,285.0
514,Strategic Management of Innovation,https://ru.coursera.org/learn/strategic-management-of-innovation,4.7,,,,,2.0,,4,1260,315.0
515,Organizational Design and Management,https://ru.coursera.org/learn/organizational-design-management,4.8,,,,1.0,2.0,,4,1440,360.0
516,Дизайн-мышление,https://ru.coursera.org/learn/design-thinking-innovation,4.6,,,,1.0,2.0,,6,2520,420.0
517,Объектно-ориентированное проектирование,https://ru.coursera.org/learn/object-oriented-design,4.7,14.0,16.0,10.0,2.0,2.0,,4,1020,255.0
518,Design Patterns,https://ru.coursera.org/learn/design-patterns,4.7,33.0,50.0,27.0,2.0,2.0,,4,1380,345.0
519,Архитектура программного обеспечения,https://ru.coursera.org/learn/software-architecture,4.4,25.0,25.0,12.0,2.0,2.0,,4,780,195.0
520,Сервис-ориентированная архитектура,https://ru.coursera.org/learn/service-oriented-architecture,4.5,33.0,14.0,,2.0,2.0,,4,840,210.0
521,Основы разработки на C++: белый пояс,https://ru.coursera.org/learn/c-plus-plus-white?specialization=c-plus-plus-modern-development,4.9,31.0,37.0,15.0,2.0,1.0,,5,7500,1500.0
522,Основы разработки на C++: жёлтый пояс,https://ru.coursera.org/learn/c-plus-plus-yellow?specialization=c-plus-plus-modern-development,4.9,33.0,33.0,,2.0,1.0,,6,4260,710.0
523,Основы разработки на C++: красный пояс,https://ru.coursera.org/learn/c-plus-plus-red?specialization=c-plus-plus-modern-development,4.8,,,,2.0,1.0,,6,4980,830.0
524,Основы разработки на С++: коричневый пояс,https://ru.coursera.org/learn/c-plus-plus-brown?specialization=c-plus-plus-modern-development,4.9,,,,2.0,1.0,,6,8100,1350.0
525,Mathematics for Machine Learning: Linear Algebra,https://ru.coursera.org/learn/linear-algebra-machine-learning,4.7,35.0,34.0,,1.0,2.0,,5,1080,216.0
526,Introduction to Blockchain Technologies,https://ru.coursera.org/learn/introduction-blockchain-technologies,4.7,40.0,33.0,,1.0,2.0,,5,1140,228.0
527,Transacting on the Blockchain,https://ru.coursera.org/learn/transacting-blockchain,4.8,,83.0,40.0,2.0,2.0,,4,660,165.0
528,Blockchain and Business: Applications and Implications,https://ru.coursera.org/learn/blockchain-business,4.7,,,,,2.0,,5,1140,228.0
529,Blockchain Opportunity Analysis,https://ru.coursera.org/learn/blockchain-opportunity-analysis,4.5,,,,2.0,2.0,,5,720,144.0
530,Организационный анализ ,https://ru.coursera.org/learn/organizational-analysis,4.6,43.0,36.0,19.0,1.0,2.0,,11,1680,152.72727272727272
531,Понимание работы мозга: нейробиология в повседневной жизни,https://ru.coursera.org/learn/neurobiology,4.9,50.0,30.0,11.0,1.0,2.0,,10,1620,162.0
532,"Excel/VBA for Creative Problem Solving, Part 1",https://ru.coursera.org/learn/excel-vba-for-creative-problem-solving-part-1,4.8,34.0,28.0,12.0,1.0,2.0,,5,1020,204.0
533,"Excel/VBA for Creative Problem Solving, Part 2",https://ru.coursera.org/learn/excel-vba-for-creative-problem-solving-part-2,4.9,44.0,38.0,,2.0,2.0,,4,1080,270.0
534,"Excel/VBA for Creative Problem Solving, Part 3 (Projects)",https://ru.coursera.org/learn/excel-vba-for-creative-problem-solving-part-3-projects,4.9,25.0,33.0,25.0,3.0,2.0,,5,1200,240.0
535,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,4.7,36.0,37.0,14.0,2.0,2.0,,1,60,60.0
536,Fundamentals of Immunology: Innate Immunity and B-Cell Function,https://ru.coursera.org/learn/immunologyfundamentalsimmunitybcells,4.8,50.0,40.0,25.0,2.0,2.0,,6,660,110.0
537,Fundamentals of Immunology: T Cells and Signaling,https://ru.coursera.org/learn/immunologyfundamentalstcellssignaling,4.8,,,,2.0,2.0,,7,611,87.28571428571429
538,Fundamentals of Immunology: Death by Friendly Fire,https://ru.coursera.org/learn/immunology-friendlyfire,4.7,,,,2.0,2.0,,6,660,110.0
539,Science of Exercise,https://ru.coursera.org/learn/science-exercise,4.8,59.0,54.0,,1.0,2.0,,4,600,150.0
540,Business English: Networking,https://ru.coursera.org/learn/business-english-intro?specialization=business-english,4.7,38.0,44.0,19.0,2.0,2.0,,5,1740,348.0
541,Business English: Meetings,https://ru.coursera.org/learn/business-english-meetings?specialization=business-english,4.7,60.0,60.0,44.0,2.0,2.0,,4,1620,405.0
542,Business English: Planning & Negotiating,https://ru.coursera.org/learn/business-english-negotiating?specialization=business-english,4.8,40.0,50.0,57.0,2.0,2.0,,4,1860,465.0
543,Business English: Making Presentations,https://ru.coursera.org/learn/business-english-presentations?specialization=business-english,4.8,50.0,40.0,25.0,2.0,2.0,,4,960,240.0
544,International Women's Health and Human Rights,https://ru.coursera.org/learn/womens-health-human-rights,4.9,33.0,35.0,12.0,1.0,2.0,,10,2940,294.0
545,Global Diplomacy – Diplomacy in the Modern World,https://ru.coursera.org/learn/global-diplomacy,4.6,35.0,25.0,,,2.0,,5,900,180.0
546,Introduction to C# Programming and Unity,https://ru.coursera.org/learn/introduction-programming-unity?specialization=programming-unity-game-development,4.7,41.0,29.0,,1.0,2.0,,4,1620,405.0
547,More C# Programming and Unity,https://ru.coursera.org/learn/more-programming-unity?specialization=programming-unity-game-development,4.8,67.0,67.0,,2.0,2.0,,4,1980,495.0
548,Intermediate Object-Oriented Programming for Unity Games,https://ru.coursera.org/learn/intermediate-object-oriented-programming-unity-games?specialization=programming-unity-game-development,4.6,,,,2.0,2.0,,4,2160,540.0
549,Data Structures and Design Patterns for Game Developers,https://ru.coursera.org/learn/data-structures-design-patterns?specialization=programming-unity-game-development,4.6,,,,2.0,2.0,,5,901,180.2
550,Fashion as Design,https://ru.coursera.org/learn/fashion-design,4.8,47.0,40.0,,1.0,2.0,,7,1020,145.71428571428572
551,English for Career Development,https://ru.coursera.org/learn/careerdevelopment,4.8,40.0,41.0,17.0,,2.0,,5,2340,468.0
552,Using Python to Access Web Data,https://ru.coursera.org/learn/python-network-data,4.8,34.0,33.0,15.0,,2.0,,6,1140,190.0
553,Судебно-бухгалтерская экспертиза,https://ru.coursera.org/learn/forensic-accounting,4.7,31.0,25.0,,,2.0,,5,420,84.0
554,A Crash Course in Data Science,https://ru.coursera.org/learn/data-science-course?specialization=executive-data-science,4.5,26.0,27.0,10.0,,2.0,,1,240,240.0
555,Building a Data Science Team,https://ru.coursera.org/learn/build-data-science-team?specialization=executive-data-science,4.5,50.0,32.0,12.0,,2.0,,1,240,240.0
556,Managing Data Analysis,https://ru.coursera.org/learn/managing-data-analysis?specialization=executive-data-science,4.6,29.0,30.0,10.0,,2.0,,1,360,360.0
557,Data Science in Real Life,https://ru.coursera.org/learn/real-life-data-science?specialization=executive-data-science,4.4,33.0,14.0,,,2.0,,1,300,300.0
558,Введение в ораторское искусство,https://ru.coursera.org/learn/public-speaking,4.8,67.0,25.0,,1.0,2.0,,5,720,144.0
559,Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,https://ru.coursera.org/learn/inform-speech,4.8,,,,1.0,2.0,,5,605,121.0
560,Speaking to persuade: Motivating audiences with solid arguments and moving language,https://ru.coursera.org/learn/persuade-speech,4.8,,,,1.0,2.0,,5,664,132.8
561,Speaking to Inspire: Ceremonial and Motivational Speeches,https://ru.coursera.org/learn/speak-to-inspire-ceremonial-motivational-speeches,4.7,,60.0,40.0,1.0,2.0,,5,604,120.8
562,Introduction to Data Science in Python,https://ru.coursera.org/learn/python-data-analysis,4.5,33.0,35.0,10.0,2.0,2.0,,4,900,225.0
563,Fundamentals of Quantitative Modeling,https://ru.coursera.org/learn/wharton-quantitative-modeling,4.6,34.0,35.0,10.0,,2.0,,4,480,120.0
564,Маркетинговая аналитика,https://ru.coursera.org/learn/uva-darden-market-analytics,4.6,45.0,28.0,,1.0,2.0,,5,1020,204.0
565,Writing and Editing: Word Choice and Word Order,https://ru.coursera.org/learn/writing-editing-words,4.6,,,,1.0,2.0,,4,1020,255.0
566,Writing and Editing: Structure and Organization,https://ru.coursera.org/learn/writing-editing-structure,4.8,,,,1.0,2.0,,4,840,210.0
567,Writing and Editing: Drafting,https://ru.coursera.org/learn/writing-editing-drafting,4.7,,,,1.0,2.0,,4,780,195.0
568,Writing and Editing: Revising,https://ru.coursera.org/learn/writing-editing-revising,4.8,,,,1.0,2.0,,4,780,195.0
569,Введение в психологию,https://ru.coursera.org/learn/introduction-psych,4.9,26.0,28.0,,,2.0,,12,1590,132.5
570,Crash Course on Python,https://ru.coursera.org/learn/python-crash-course,4.8,,,,1.0,2.0,,6,1800,300.0
571,Brand and Product Management,https://ru.coursera.org/learn/brand-management?specialization=marketing-mix,4.7,46.0,44.0,22.0,,2.0,,4,480,120.0
572,Pricing Strategy,https://ru.coursera.org/learn/pricing-strategy?specialization=marketing-mix,4.6,,17.0,,,2.0,,4,840,210.0
573,Channel Management and Retailing ,https://ru.coursera.org/learn/channel-management?specialization=marketing-mix,4.4,75.0,50.0,,1.0,2.0,,4,600,150.0
574,"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more",https://ru.coursera.org/learn/integrated-marketing-communications?specialization=marketing-mix,4.7,15.0,29.0,,,2.0,,4,600,150.0
575,"Основные физиологические показатели: понимание сигналов, которые подает наш организм",https://ru.coursera.org/learn/vital-signs,4.8,39.0,32.0,19.0,,2.0,,6,900,150.0
576,Project Launch,https://ru.coursera.org/learn/project-management,4.7,20.0,29.0,17.0,1.0,2.0,,6,1740,290.0
577,Machine Learning Foundations: A Case Study Approach,https://ru.coursera.org/learn/ml-foundations,4.6,32.0,30.0,,,2.0,,6,780,130.0
578,Machine Learning: Regression,https://ru.coursera.org/learn/ml-regression,4.8,44.0,43.0,18.0,,2.0,,6,840,140.0
579,Machine Learning: Classification,https://ru.coursera.org/learn/ml-classification,4.7,46.0,48.0,19.0,,2.0,,7,780,111.42857142857143
580,Machine Learning: Clustering & Retrieval,https://ru.coursera.org/learn/ml-clustering-and-retrieval,4.6,37.0,38.0,,,2.0,,6,780,130.0
